rating_id,difference1,difference2,difference3,difference4,difference5,difference6,difference7,difference8,difference9,difference10,difference11,difference12,difference13,difference14,difference15,difference16,difference17,difference18,difference19,difference20,difference21,difference22,difference23,difference24,rating,z_score,category,binary_category,starting_pitch
recording0.mp3,95.61849999999993,31.37749999999994,-1.1287499999999682,-21.60000000000005,-90.584,54.50474999999989,87.19650000000007,15.495749999999987,51.20449999999994,127.98549999999994,40.986999999999966,73.19449999999995,252.25749999999994,153.9982500000001,166.60149999999987,22.580999999999904,93.97524999999996,290.72199999999987,445.90099999999995,516.94475,519.05375,400.97399999999993,424.51250000000005,252.39699999999982,9.5,1.5627670151211934,good,good,271.24125000000004
recording1.mp3,146.24299999999994,103.50625000000002,34.573999999999984,-82.30224999999999,87.39500000000004,146.04474999999996,145.23850000000004,138.22425000000004,120.32599999999996,-42.582750000000004,240.36850000000015,237.82,151.8997500000001,206.43624999999992,-41.09074999999993,146.4290000000001,146.36650000000003,97.26950000000005,59.08224999999993,178.11525,128.23075000000006,136.1327500000001,146.72500000000002,94.25025,9.25,1.1828733721031206,good,good,203.82049999999998
recording2.mp3,-43.19825,-14.128999999999934,52.79575000000008,140.90574999999993,21.89575000000005,10.078500000000048,147.29049999999998,71.33149999999998,106.64775,99.50875000000005,186.58749999999995,120.73425,60.41850000000008,93.94575000000012,69.15250000000012,109.71125000000004,105.36024999999987,50.312250000000034,37.09875000000014,287.76250000000016,406.56025,110.6695,72.66199999999989,115.94850000000005,4.0,-1.1292158505012897,bad,bad,226.88224999999997
recording3.mp3,-23.323749999999905,32.66950000000014,35.027000000000044,-61.349749999999915,-52.40499999999997,-113.48974999999996,77.262,57.409000000000106,-14.753249999999866,52.181250000000034,92.28675000000004,59.49750000000017,-139.97849999999994,-109.344,-46.867999999999995,-75.13324999999992,185.17175000000003,175.9862500000001,156.83100000000007,108.33300000000003,90.332,75.13299999999998,79.45999999999998,-73.65024999999997,9.0,1.4507487813355198,good,good,332.76899999999995
recording4.mp3,13.62575000000001,7.954750000000246,63.05525000000023,59.72325000000018,50.11825000000002,5.032250000000147,16.30600000000021,82.38000000000028,86.2667500000004,65.17775000000006,16.545000000000158,127.70825000000019,71.4715000000001,60.539500000000174,46.7427500000002,23.775000000000205,73.13500000000022,130.8314999999999,77.87300000000016,71.12150000000014,96.20425000000017,78.88375000000008,63.4772500000002,59.74500000000023,6.75,0.7958093556154481,good,good,194.36174999999986
recording5.mp3,13.057500000000061,89.9275000000003,147.65850000000012,115.79449999999997,32.40975000000003,-25.638249999999914,78.71675000000005,66.74475000000001,137.82175000000012,-54.14749999999992,-47.64175,12.145999999999958,71.05900000000008,86.0822500000001,88.90949999999998,13.576500000000124,-87.98674999999992,-34.74475000000001,-60.73899999999986,17.516750000000002,-108.28374999999988,13.981750000000147,-10.525750000000016,-133.92024999999995,3.5,-0.6987149147276965,bad,bad,366.04374999999993
recording6.mp3,27.070250000000073,-8.625499999999846,5.0900000000001455,42.41974999999999,28.122000000000043,-60.11224999999993,-24.805499999999938,-18.650999999999925,-35.56699999999992,-30.17249999999987,27.926000000000016,38.54625000000013,-24.982999999999862,-70.32924999999994,-33.37824999999995,46.567000000000036,-3.371249999999918,23.711499999999972,-16.764999999999958,-81.25199999999995,-29.470499999999987,15.146500000000032,-43.808250000000015,-35.11199999999991,3.2857142857142856,-1.0629221644733562,bad,bad,249.66424999999995
recording7.mp3,11.351000000000028,6.352000000000004,63.10174999999998,54.9855,11.15450000000007,-3.4457499999999754,41.20174999999995,100.28475000000014,79.49500000000012,52.326250000000016,81.31450000000012,147.1914999999999,133.98350000000005,79.8517500000001,68.00624999999991,56.29450000000003,29.18300000000005,113.16574999999995,148.64474999999993,103.50349999999997,92.71625000000012,95.1137500000001,67.33099999999996,56.319249999999954,6.75,0.5826394719641854,good,good,225.87624999999997
recording8.mp3,2.4044999999999277,-1.420750000000055,75.32575000000003,29.668499999999995,6.952249999999935,38.317000000000064,9.523499999999956,98.18425000000002,-1.15625,239.01875,255.13275000000016,88.92400000000009,41.905250000000024,42.700999999999965,189.48399999999987,233.23975000000013,174.06299999999987,106.44649999999996,150.122,147.34474999999998,103.18225000000001,103.1807500000001,103.47300000000001,103.36450000000002,5.75,-0.2681218449914572,okay,bad,290.931
recording9.mp3,180.56499999999997,0.02849999999992292,-64.83225000000002,160.6827499999999,222.30199999999994,158.58174999999997,125.08099999999988,45.798499999999905,149.40574999999987,173.34749999999994,87.94799999999984,17.25724999999997,143.43450000000004,269.09775,131.08725,146.8389999999999,219.44000000000003,-7.7470000000000425,272.5240000000001,212.3004999999998,88.86249999999987,136.2882499999998,98.45599999999988,-7.70400000000015,4.0,-0.7707230685441557,bad,bad,233.00750000000008
